year,gender,age,population,lost_gen,babyboomers,generation
1950,M,0,1244.4375,False,True,Babyboomers
1951,M,0,1094.8555,False,True,Babyboomers
1952,M,0,1011.0925,False,False,other
1953,M,0,947.382,False,False,other
1954,M,0,895.168,False,False,other
1955,M,0,868.3875,False,False,other
1956,M,0,844.0145,False,False,other
1957,M,0,804.354,False,False,other
1958,M,0,803.142,False,False,other
1959,M,0,820.0155,False,False,other
1960,M,0,813.6005,False,False,other
1961,M,0,811.56,False,False,other
1962,M,0,819.1745,False,False,other
1963,M,0,838.3055,False,False,other
1964,M,0,865.5075,False,False,other
1965,M,0,901.627,False,False,other
1966,M,0,819.7675,False,False,other
1967,M,0,840.3635,False,False,other
1968,M,0,954.5915,False,False,other
1969,M,0,948.7775,False,False,other
1970,M,0,965.592,False,False,other
1971,M,0,993.883,True,False,Lost generation
1972,M,0,1022.728,True,False,Lost generation
1973,M,0,1052.376,True,False,Lost generation
1974,M,0,1052.5425,True,False,Lost generation
1975,M,0,1007.93,True,False,Lost generation
1976,M,0,955.2,True,False,Lost generation
1977,M,0,912.072,True,False,Lost generation
1978,M,0,877.8715,True,False,Lost generation
1979,M,0,845.576,True,False,Lost generation
1980,M,0,812.4,True,False,Lost generation
1981,M,0,776.393,True,False,Lost generation
1982,M,0,748.8375,True,False,Lost generation
1983,M,0,740.6085,False,False,other
1984,M,0,734.126,False,False,other
1985,M,0,720.857,False,False,other
1986,M,0,696.685,False,False,other
1987,M,0,679.782,False,False,other
1988,M,0,671.227,False,False,other
1989,M,0,646.999,False,False,other
1990,M,0,621.4085,False,False,other
1991,M,0,615.589,False,False,other
1992,M,0,615.4855,False,False,other
1993,M,0,608.527,False,False,other
1994,M,0,614.164,False,False,other
1995,M,0,613.238,False,False,other
1996,M,0,607.541,False,False,other
1997,M,0,608.4765,False,False,other
1998,M,0,604.8305,False,False,other
1999,M,0,600.515,False,False,other
2000,M,0,602.7145,False,False,other
2001,M,0,601.5785,False,False,other
2002,M,0,590.0795,False,False,other
2003,M,0,578.7905,False,False,other
2004,M,0,567.4275,False,False,other
2005,M,0,557.531,False,False,other
2006,M,0,556.5425,False,False,other
2007,M,0,562.4235,False,False,other
2008,M,0,562.874,False,False,other
2009,M,0,557.8785,False,False,other
2010,M,0,551.096,False,False,other
2011,M,0,543.2375,False,False,other
2012,M,0,534.8595,False,False,other
2013,M,0,530.2135,False,False,other
2014,M,0,521.713,False,False,other
2015,M,0,513.743,False,False,other
2016,M,0,504.1335,False,False,other
2017,M,0,477.504,False,False,other
2018,M,0,451.0075,False,False,other
2019,M,0,431.3085,False,False,other
2020,M,0,421.7835,False,False,other
2021,M,0,421.843,False,False,other
2022,M,0,418.5885,False,False,other
2023,M,0,417.4165,False,False,other
2024,M,0,417.598,False,False,other
2025,M,0,416.9365,False,False,other
2026,M,0,416.608,False,False,other
2027,M,0,417.8575,False,False,other
2028,M,0,418.1545,False,False,other
2029,M,0,417.9975,False,False,other
2030,M,0,417.8305,False,False,other
2031,M,0,417.4985,False,False,other
2032,M,0,416.9345,False,False,other
2033,M,0,416.434,False,False,other
2034,M,0,416.159,False,False,other
2035,M,0,414.8885,False,False,other
2036,M,0,412.4545,False,False,other
2037,M,0,410.23,False,False,other
2038,M,0,408.4455,False,False,other
2039,M,0,406.8995,False,False,other
2040,M,0,405.1025,False,False,other
2041,M,0,402.6955,False,False,other
2042,M,0,399.5355,False,False,other
2043,M,0,394.846,False,False,other
2044,M,0,390.393,False,False,other
2045,M,0,386.345,False,False,other
2046,M,0,381.8545,False,False,other
2047,M,0,377.261,False,False,other
2048,M,0,372.1485,False,False,other
2049,M,0,367.249,False,False,other
2050,M,0,362.701,False,False,other
1950,F,0,1244.4375,False,True,Babyboomers
1951,F,0,1094.8555,False,True,Babyboomers
1952,F,0,1011.0925,False,False,other
1953,F,0,947.382,False,False,other
1954,F,0,895.168,False,False,other
1955,F,0,868.3875,False,False,other
1956,F,0,844.0145,False,False,other
1957,F,0,804.354,False,False,other
1958,F,0,803.142,False,False,other
1959,F,0,820.0155,False,False,other
1960,F,0,813.6005,False,False,other
1961,F,0,811.56,False,False,other
1962,F,0,819.1745,False,False,other
1963,F,0,838.3055,False,False,other
1964,F,0,865.5075,False,False,other
1965,F,0,901.627,False,False,other
1966,F,0,819.7675,False,False,other
1967,F,0,840.3635,False,False,other
1968,F,0,954.5915,False,False,other
1969,F,0,948.7775,False,False,other
1970,F,0,965.592,False,False,other
1971,F,0,993.883,True,False,Lost generation
1972,F,0,1022.728,True,False,Lost generation
1973,F,0,1052.376,True,False,Lost generation
1974,F,0,1052.5425,True,False,Lost generation
1975,F,0,1007.93,True,False,Lost generation
1976,F,0,955.2,True,False,Lost generation
1977,F,0,912.072,True,False,Lost generation
1978,F,0,877.8715,True,False,Lost generation
1979,F,0,845.576,True,False,Lost generation
1980,F,0,812.4,True,False,Lost generation
1981,F,0,776.393,True,False,Lost generation
1982,F,0,748.8375,True,False,Lost generation
1983,F,0,740.6085,False,False,other
1984,F,0,734.126,False,False,other
1985,F,0,720.857,False,False,other
1986,F,0,696.685,False,False,other
1987,F,0,679.782,False,False,other
1988,F,0,671.227,False,False,other
1989,F,0,646.999,False,False,other
1990,F,0,621.4085,False,False,other
1991,F,0,615.589,False,False,other
1992,F,0,615.4855,False,False,other
1993,F,0,608.527,False,False,other
1994,F,0,614.164,False,False,other
1995,F,0,613.238,False,False,other
1996,F,0,607.541,False,False,other
1997,F,0,608.4765,False,False,other
1998,F,0,604.8305,False,False,other
1999,F,0,600.515,False,False,other
2000,F,0,602.7145,False,False,other
2001,F,0,601.5785,False,False,other
2002,F,0,590.0795,False,False,other
2003,F,0,578.7905,False,False,other
2004,F,0,567.4275,False,False,other
2005,F,0,557.531,False,False,other
2006,F,0,556.5425,False,False,other
2007,F,0,562.4235,False,False,other
2008,F,0,562.874,False,False,other
2009,F,0,557.8785,False,False,other
2010,F,0,551.096,False,False,other
2011,F,0,543.2375,False,False,other
2012,F,0,534.8595,False,False,other
2013,F,0,530.2135,False,False,other
2014,F,0,521.713,False,False,other
2015,F,0,513.743,False,False,other
2016,F,0,504.1335,False,False,other
2017,F,0,477.504,False,False,other
2018,F,0,451.0075,False,False,other
2019,F,0,431.3085,False,False,other
2020,F,0,421.7835,False,False,other
2021,F,0,421.843,False,False,other
2022,F,0,418.5885,False,False,other
2023,F,0,417.4165,False,False,other
2024,F,0,417.598,False,False,other
2025,F,0,416.9365,False,False,other
2026,F,0,416.608,False,False,other
2027,F,0,417.8575,False,False,other
2028,F,0,418.1545,False,False,other
2029,F,0,417.9975,False,False,other
2030,F,0,417.8305,False,False,other
2031,F,0,417.4985,False,False,other
2032,F,0,416.9345,False,False,other
2033,F,0,416.434,False,False,other
2034,F,0,416.159,False,False,other
2035,F,0,414.8885,False,False,other
2036,F,0,412.4545,False,False,other
2037,F,0,410.23,False,False,other
2038,F,0,408.4455,False,False,other
2039,F,0,406.8995,False,False,other
2040,F,0,405.1025,False,False,other
2041,F,0,402.6955,False,False,other
2042,F,0,399.5355,False,False,other
2043,F,0,394.846,False,False,other
2044,F,0,390.393,False,False,other
2045,F,0,386.345,False,False,other
2046,F,0,381.8545,False,False,other
2047,F,0,377.261,False,False,other
2048,F,0,372.1485,False,False,other
2049,F,0,367.249,False,False,other
2050,F,0,362.701,False,False,other
1950,M,1,1309.6785,False,True,Babyboomers
1951,M,1,1204.1855,False,True,Babyboomers
1952,M,1,1062.8655,False,True,Babyboomers
1953,M,1,984.6645,False,False,other
1954,M,1,924.11,False,False,other
1955,M,1,875.5285,False,False,other
1956,M,1,850.6205,False,False,other
1957,M,1,827.0985,False,False,other
1958,M,1,789.282,False,False,other
1959,M,1,789.3825,False,False,other
1960,M,1,806.9045,False,False,other
1961,M,1,801.6345,False,False,other
1962,M,1,800.6765,False,False,other
1963,M,1,809.3085,False,False,other
1964,M,1,829.3155,False,False,other
1965,M,1,856.9285,False,False,other
1966,M,1,893.118,False,False,other
1967,M,1,812.079,False,False,other
1968,M,1,832.8405,False,False,other
1969,M,1,946.456,False,False,other
1970,M,1,940.778,False,False,other
1971,M,1,957.397,False,False,other
1972,M,1,985.6605,True,False,Lost generation
1973,M,1,1014.531,True,False,Lost generation
1974,M,1,1043.9405,True,False,Lost generation
1975,M,1,1044.185,True,False,Lost generation
1976,M,1,1000.0435,True,False,Lost generation
1977,M,1,947.8195,True,False,Lost generation
1978,M,1,905.0745,True,False,Lost generation
1979,M,1,871.251,True,False,Lost generation
1980,M,1,839.493,True,False,Lost generation
1981,M,1,806.728,True,False,Lost generation
1982,M,1,771.0055,True,False,Lost generation
1983,M,1,743.806,True,False,Lost generation
1984,M,1,735.779,False,False,other
1985,M,1,729.29,False,False,other
1986,M,1,715.981,False,False,other
1987,M,1,691.8345,False,False,other
1988,M,1,674.9505,False,False,other
1989,M,1,666.404,False,False,other
1990,M,1,642.235,False,False,other
1991,M,1,616.7735,False,False,other
1992,M,1,610.957,False,False,other
